RelativeNCSOS,RelativeLuck,RelativeELO,RelativeAdjT,RelativeSOS,RelativeAdjEM,RelativeExpectedOutput,SeedDiff,RelativeQ1Wins,RelativeOffDefRatio,RelativeVolatility,RelativeAdjO,RelativeAdjD,RelativeDefenseRating,RelativeMomentum,RelativeKenPomRank,RelativeOffenseRating,Team1_Won
0.0,0.0,-3,2.9444000000000017,0.0,9.0734,7.103370204000015,-7,7,0.10161459169133069,-2.811879852165644,5.628,-3.4452,3.8019458929999996,1.1,50,6.189581768000001,1
0.0,0.0,3,-2.9444000000000017,0.0,-9.0734,-7.103370204000015,7,-7,-0.10161459169133069,2.811879852165644,-5.628,3.4452,-3.8019458929999996,-1.1,-50,-6.189581768000001,0
0.0,0.0,40,9.247100000000003,0.0,-11.54,8.866479122000001,9,-5,-0.13456339938131512,-4.707156269756375,-2.635000000000005,8.905600000000007,-7.84978932,-0.09523809523809534,-67,-2.7250246010000003,1
0.0,0.0,-40,-9.247100000000003,0.0,11.54,-8.866479122000001,-9,5,0.13456339938131512,4.707156269756375,2.635000000000005,-8.905600000000007,7.84978932,0.09523809523809534,67,2.7250246010000003,0
0.0,0.0,1471,0.5298999999999978,0.0,7.581999999999999,-0.11349351700000909,-5,-1,0.09769697461628657,4.056460112261889,-1.0660000000000025,-8.647900000000007,,0.8333333333333334,39,,1
0.0,0.0,-1471,-0.5298999999999978,0.0,-7.581999999999999,0.11349351700000909,5,1,-0.09769697461628657,-4.056460112261889,1.0660000000000025,8.647900000000007,,-0.8333333333333334,-39,,0
0.0,0.0,-57,-4.087000000000003,0.0,14.379850000000001,-3.0727594949999997,-11,7,0.17156482317887156,8.897801747533856,1.9449999999999932,-12.4341,10.697180505,1.490909090909091,88,2.544991456,1
0.0,0.0,57,4.087000000000003,0.0,-14.379850000000001,3.0727594949999997,11,-7,-0.17156482317887156,-8.897801747533856,-1.9449999999999932,12.4341,-10.697180505,-1.490909090909091,-88,-2.544991456,0
0.0,0.0,-88,4.505800000000008,0.0,21.92666,18.62192605,-13,8,0.23331628832600937,7.190122923172982,19.941999999999993,-1.9846000000000004,1.4231344030000002,0.30000000000000004,103,16.224768987999997,1
0.0,0.0,88,-4.505800000000008,0.0,-21.92666,-18.62192605,13,-8,-0.23331628832600937,-7.190122923172982,-19.941999999999993,1.9846000000000004,-1.4231344030000002,-0.30000000000000004,-103,-16.224768987999997,0
0.0,0.0,-130,-5.162899999999993,0.0,36.84603,8.555024621600012,-15,8,0.40500922978043363,-0.19943395325504998,20.450599999999994,-16.3955,9.794959947,1.2047619047619047,227,17.404978196000002,1
0.0,0.0,130,5.162899999999993,0.0,-36.84603,-8.555024621600012,15,-8,-0.40500922978043363,0.19943395325504998,-20.450599999999994,16.3955,-9.794959947,-1.2047619047619047,-227,-17.404978196000002,0
0.0,0.0,5,5.59790000000001,0.0,-1.2304999999999993,12.218457699000012,-1,1,-0.03454394980946485,-0.03063696008253114,8.462000000000003,9.692499999999995,-5.530026855999999,0.8888888888888888,-4,5.969462073999999,1
0.0,0.0,-5,-5.59790000000001,0.0,1.2304999999999993,-12.218457699000012,1,-1,0.03454394980946485,0.03063696008253114,-8.462000000000003,-9.692499999999995,5.530026855999999,-0.8888888888888888,4,-5.969462073999999,0
0.0,0.0,-36,-3.278899999999993,0.0,7.624699999999999,0.9307997630000102,-7,0,0.08367147876392322,2.989623862848476,6.724000000000004,-0.9001999999999981,0.4294798169999998,0.06666666666666665,38,6.370816955999999,1
0.0,0.0,36,3.278899999999993,0.0,-7.624699999999999,-0.9307997630000102,7,0,-0.08367147876392322,-2.989623862848476,-6.724000000000004,0.9001999999999981,-0.4294798169999998,-0.06666666666666665,-38,-6.370816955999999,0
0.0,0.0,22,-3.2867999999999995,0.0,-5.028700000000001,-3.526110188000004,5,-1,-0.06399759650160353,3.297491680311081,0.2960000000000065,5.324700000000007,-2.774298428,0.7878787878787878,-20,1.4349164940000003,1
0.0,0.0,-22,3.2867999999999995,0.0,5.028700000000001,3.526110188000004,-5,1,0.06399759650160353,-3.297491680311081,-0.2960000000000065,-5.324700000000007,2.774298428,-0.7878787878787878,20,-1.4349164940000003,0
0.0,0.0,40,0.7445000000000022,0.0,-10.4549,-6.707960364000002,11,-8,-0.11168832640113524,7.654651558854722,-10.801000000000002,-0.3464999999999918,-1.9222787859999997,-0.25,-60,-7.80211679,1
0.0,0.0,-40,-0.7445000000000022,0.0,10.4549,6.707960364000002,-11,8,0.11168832640113524,-7.654651558854722,10.801000000000002,0.3464999999999918,1.9222787859999997,0.25,60,7.80211679,0
0.0,0.0,40,-0.7068000000000012,0.0,-3.1835999999999984,-2.543797698000006,3,0,-0.035876289323294674,-4.751973232681489,-2.6650000000000063,0.518800000000013,-1.5049035019999994,-0.823809523809524,-15,-2.392529463,1
0.0,0.0,-40,0.7068000000000012,0.0,3.1835999999999984,2.543797698000006,-3,0,0.035876289323294674,4.751973232681489,2.6650000000000063,-0.518800000000013,1.5049035019999994,0.823809523809524,15,2.392529463,0
0.0,0.0,-110,5.6148000000000025,0.0,26.02358,14.027050625000015,-13,8,0.29831550323078526,2.0867070269720482,11.350999999999999,-14.673000000000002,10.94062602,1.7,173,8.236925114,1
0.0,0.0,110,-5.6148000000000025,0.0,-26.02358,-14.027050625000015,13,-8,-0.29831550323078526,-2.0867070269720482,-11.350999999999999,14.673000000000002,-10.94062602,-1.7,-173,-8.236925114,0
0.0,0.0,-136,1.6868000000000052,0.0,32.227850000000004,19.272685677200016,-15,8,0.3418297114615664,-2.095786763462309,25.776399999999995,-6.4521000000000015,6.601001363,1.1236559139784945,188,20.54571436,1
0.0,0.0,136,-1.6868000000000052,0.0,-32.227850000000004,-19.272685677200016,15,-8,-0.3418297114615664,2.095786763462309,-25.776399999999995,6.4521000000000015,-6.601001363,-1.1236559139784945,-188,-20.54571436,0
0.0,0.0,23,-6.893000000000001,0.0,2.5669000000000004,-6.024390078999986,1,2,0.028950359841129814,-1.8527334229030377,2.4110000000000014,-0.1559000000000026,-0.7764463730000006,-0.3039265680775116,18,-1.8561519619999993,1
0.0,0.0,-23,6.893000000000001,0.0,-2.5669000000000004,6.024390078999986,-1,-2,-0.028950359841129814,1.8527334229030377,-2.4110000000000014,0.1559000000000026,0.7764463730000006,0.3039265680775116,-18,1.8561519619999993,0
0.0,0.0,-3,-8.572900000000004,0.0,13.67932,-0.21967080299999964,-7,5,0.14267230587734403,0.40066484480818154,13.509,-0.16949999999999932,2.3500498540000003,2.1166666666666667,79,8.473936865999999,1
0.0,0.0,3,8.572900000000004,0.0,-13.67932,0.21967080299999964,7,-5,-0.14267230587734403,-0.40066484480818154,-13.509,0.16949999999999932,-2.3500498540000003,-2.1166666666666667,-79,-8.473936865999999,0
0.0,0.0,38,-3.394600000000004,0.0,-10.5741,-9.061564951999998,9,-6,-0.11894065453830716,-3.4259122657343806,-8.25,2.3238999999999947,-2.056503275,-0.8666666666666666,-58,-5.513261416,1
0.0,0.0,-38,3.394600000000004,0.0,10.5741,9.061564951999998,-9,6,0.11894065453830716,3.4259122657343806,8.25,-2.3238999999999947,2.056503275,0.8666666666666666,58,5.513261416,0
0.0,0.0,14,-3.4943000000000097,0.0,4.436499999999999,0.6413179289999817,-5,2,0.04408748983941169,-3.0191562275164943,6.632999999999996,2.1962999999999937,-1.1881269540000012,1.7107843137254903,17,5.569327672,1
0.0,0.0,-14,3.4943000000000097,0.0,-4.436499999999999,-0.6413179289999817,5,-2,-0.04408748983941169,3.0191562275164943,-6.632999999999996,-2.1962999999999937,1.1881269540000012,-1.7107843137254903,-17,-5.569327672,0
0.0,0.0,-26,0.6573000000000064,0.0,11.306899999999999,1.1762795100000005,-11,6,0.13774945896588253,0.5994734587944377,0.6119999999999948,-10.695600000000013,6.754848393,1.2222222222222223,66,-0.5402133180000002,1
0.0,0.0,26,-0.6573000000000064,0.0,-11.306899999999999,-1.1762795100000005,11,-6,-0.13774945896588253,-0.5994734587944377,-0.6119999999999948,10.695600000000013,-6.754848393,-1.2222222222222223,-66,0.5402133180000002,0
0.0,0.0,-1,2.4976000000000056,0.0,2.3314999999999984,3.3849248809999892,-3,3,0.027374448583566968,4.996926468688718,0.9269999999999925,-1.4048999999999978,1.7092446820000005,0.7389162561576355,13,0.11851796000000014,1
0.0,0.0,1,-2.4976000000000056,0.0,-2.3314999999999984,-3.3849248809999892,3,-3,-0.027374448583566968,-4.996926468688718,-0.9269999999999925,1.4048999999999978,-1.7092446820000005,-0.7389162561576355,-13,-0.11851796000000014,0
0.0,0.0,104,4.683099999999996,0.0,-24.20908,-4.046689534000009,13,-9,-0.2512028219429594,0.4720245126536824,-13.617999999999995,10.59089999999999,-8.093803758,-0.3538461538461537,-145,-9.584376508,1
0.0,0.0,-104,-4.683099999999996,0.0,24.20908,4.046689534000009,-13,9,0.2512028219429594,-0.4720245126536824,13.617999999999995,-10.59089999999999,8.093803758,0.3538461538461537,145,9.584376508,0
0.0,0.0,-111,6.486400000000003,0.0,28.9939,15.303816441999999,-15,12,0.3311799398134043,-1.4378025898840718,11.813999999999993,-17.18050000000001,12.534665813,1.0,143,9.124156921,1
0.0,0.0,111,-6.486400000000003,0.0,-28.9939,-15.303816441999999,15,-12,-0.3311799398134043,1.4378025898840718,-11.813999999999993,17.18050000000001,-12.534665813,-1.0,-143,-9.124156921,0
0.0,0.0,-14,-3.569900000000004,0.0,5.204500000000003,-5.917730276,-1,-1,0.07839237287372547,3.005281151379409,-2.915999999999997,-8.120500000000007,5.012994866999999,0.6666666666666666,23,0.7461641950000004,1
0.0,0.0,14,3.569900000000004,0.0,-5.204500000000003,5.917730276,1,1,-0.07839237287372547,-3.005281151379409,2.915999999999997,8.120500000000007,-5.012994866999999,-0.6666666666666666,-23,-0.7461641950000004,0
0.0,0.0,-4,-1.9147000000000105,0.0,-10.8896,-1.7418973260000143,7,-1,-0.13745747860450397,-6.9625292018212885,0.5219999999999914,11.411900000000003,-9.173975546,0.014814814814814836,-64,-1.0126076070000005,1
0.0,0.0,4,1.9147000000000105,0.0,10.8896,1.7418973260000143,-7,1,0.13745747860450397,6.9625292018212885,-0.5219999999999914,-11.411900000000003,9.173975546,-0.014814814814814836,64,1.0126076070000005,0
0.0,0.0,-46,8.827199999999998,0.0,10.397079999999999,9.662102879999978,-9,10,0.12332532073226399,1.2468162272063652,-0.08400000000000318,-10.480699999999999,8.680365523999999,-0.2222222222222222,67,0.48655667299999994,1
0.0,0.0,46,-8.827199999999998,0.0,-10.397079999999999,-9.662102879999978,9,-10,-0.12332532073226399,-1.2468162272063652,0.08400000000000318,10.480699999999999,-8.680365523999999,0.2222222222222222,-67,-0.48655667299999994,0
0.0,0.0,37,3.133200000000002,0.0,-5.069199999999999,5.538505200000003,5,0,-0.07157530566544268,1.247232734768188,2.9849999999999994,8.054599999999994,-3.863304725,0.271505376344086,-21,2.193882211000001,1
0.0,0.0,-37,-3.133200000000002,0.0,5.069199999999999,-5.538505200000003,-5,0,0.07157530566544268,-1.247232734768188,-2.9849999999999994,-8.054599999999994,3.863304725,-0.271505376344086,21,-2.193882211000001,0
0.0,0.0,-12,4.006799999999998,0.0,16.42501,15.123914627999994,-11,7,0.1716340942538137,1.8753360939340808,15.962999999999994,-0.4621000000000066,2.608628324,0.7200000000000001,101,13.467862083,1
0.0,0.0,12,-4.006799999999998,0.0,-16.42501,-15.123914627999994,11,-7,-0.1716340942538137,-1.8753360939340808,-15.962999999999994,0.4621000000000066,-2.608628324,-0.7200000000000001,-101,-13.467862083,0
0.0,0.0,21,3.5319000000000074,0.0,1.9776000000000025,4.981598251000008,3,1,0.02223182401463686,-7.377534865397649,1.7809999999999917,-0.1962000000000046,0.5761647400000012,0.16666666666666663,8,0.184206219,1
0.0,0.0,-21,-3.5319000000000074,0.0,-1.9776000000000025,-4.981598251000008,-3,-1,-0.02223182401463686,7.377534865397649,-1.7809999999999917,0.1962000000000046,-0.5761647400000012,-0.16666666666666663,-8,-0.184206219,0
0.0,0.0,-87,-1.3782000000000068,0.0,27.44731,10.34193295599998,-13,1,0.30606627760141314,2.196368928993161,18.069999999999993,-9.377700000000004,9.706783779,0.0,145,18.545534719,1
0.0,0.0,87,1.3782000000000068,0.0,-27.44731,-10.34193295599998,13,-1,-0.30606627760141314,-2.196368928993161,-18.069999999999993,9.377700000000004,-9.706783779,0.0,-145,-18.545534719,0
0.0,0.0,-66,7.081100000000006,0.0,19.9802,18.869498781000004,-7,3,0.23366933263908485,-0.8110296944911113,14.683999999999997,-5.2964000000000055,2.2039984650000006,0.2171428571428573,38,11.931684836000002,1
0.0,0.0,66,-7.081100000000006,0.0,-19.9802,-18.869498781000004,7,-3,-0.23366933263908485,0.8110296944911113,-14.683999999999997,5.2964000000000055,-2.2039984650000006,-0.2171428571428573,-38,-11.931684836000002,0
0.0,0.0,-37,-0.2575999999999965,0.0,10.1909,0.9989980840000214,-8,7,0.11861948327820193,2.4545070914776588,1.8680000000000092,-8.3228,7.498634095,-0.042857142857142705,59,3.790455500000001,1
0.0,0.0,37,0.2575999999999965,0.0,-10.1909,-0.9989980840000214,8,-7,-0.11861948327820193,-2.4545070914776588,-1.8680000000000092,8.3228,-7.498634095,0.042857142857142705,-59,-3.790455500000001,0
0.0,0.0,1481,-0.9731000000000023,0.0,1.1931999999999974,1.1323670989999925,3,-7,0.007733516023151088,-0.12118838081669203,3.2680000000000007,2.074399999999997,,-0.6575757575757576,8,,1
0.0,0.0,-1481,0.9731000000000023,0.0,-1.1931999999999974,-1.1323670989999925,-3,7,-0.007733516023151088,0.12118838081669203,-3.2680000000000007,-2.074399999999997,,0.6575757575757576,-8,,0
0.0,0.0,3,-2.747399999999999,0.0,-11.223199999999999,-9.473035368999987,5,-6,-0.12286002079092784,-0.5489117885288852,-9.042999999999992,2.1803000000000026,-0.38069095600000047,0.44999999999999996,-31,-6.619491409999998,1
0.0,0.0,-3,2.747399999999999,0.0,11.223199999999999,9.473035368999987,-5,6,0.12286002079092784,0.5489117885288852,9.042999999999992,-2.1803000000000026,0.38069095600000047,-0.44999999999999996,31,6.619491409999998,0
0.0,0.0,-19,-3.935699999999997,0.0,11.2016,-4.939016375999998,-7,3,0.15182117192204525,2.3131447370854223,-0.3370000000000033,-11.538499999999999,7.087537689000001,0.4825396825396826,27,-0.09542385999999858,1
0.0,0.0,19,3.935699999999997,0.0,-11.2016,4.939016375999998,7,-3,-0.15182117192204525,-2.3131447370854223,0.3370000000000033,11.538499999999999,-7.087537689000001,-0.4825396825396826,-27,0.09542385999999858,0
0.0,0.0,12,4.199699999999993,0.0,0.3882000000000012,6.233974298999982,-1,0,5.853129263000412e-05,-1.6295392952404226,2.0249999999999915,1.636800000000008,-0.38767876399999945,0.4912280701754387,2,0.9786231240000003,1
0.0,0.0,-12,-4.199699999999993,0.0,-0.3882000000000012,-6.233974298999982,1,0,-5.853129263000412e-05,1.6295392952404226,-2.0249999999999915,-1.636800000000008,0.38767876399999945,-0.4912280701754387,-2,-0.9786231240000003,0
0.0,0.0,-17,-5.259599999999992,0.0,5.7902000000000005,1.2797263560000118,-3,2,0.054284921232445216,-4.755702624893111,10.356000000000009,4.566299999999998,-2.2099606629999995,0.6666666666666666,42,8.638296652,1
0.0,0.0,17,5.259599999999992,0.0,-5.7902000000000005,-1.2797263560000118,3,-2,-0.054284921232445216,4.755702624893111,-10.356000000000009,-4.566299999999998,2.2099606629999995,-0.6666666666666666,-42,-8.638296652,0
0.0,0.0,-64,8.598100000000002,0.0,6.270099999999999,10.13251779800001,-8,4,0.0850848769575272,0.323121055060664,0.8059999999999974,-5.464400000000012,6.585588259999999,0.8666666666666667,23,0.5928377120000006,1
0.0,0.0,64,-8.598100000000002,0.0,-6.270099999999999,-10.13251779800001,8,-4,-0.0850848769575272,-0.323121055060664,-0.8059999999999974,5.464400000000012,-6.585588259999999,-0.8666666666666667,-23,-0.5928377120000006,0
0.0,0.0,-52,3.4549999999999983,0.0,6.842400000000001,11.234676112999992,-8,3,0.06248369463672976,-0.10518591690218848,10.742999999999995,3.9007000000000005,-1.7840279069999996,0.04707933740191805,6,9.762056643000001,1
0.0,0.0,52,-3.4549999999999983,0.0,-6.842400000000001,-11.234676112999992,8,-3,-0.06248369463672976,0.10518591690218848,-10.742999999999995,-3.9007000000000005,1.7840279069999996,-0.04707933740191805,-6,-9.762056643000001,0
0.0,0.0,-34,1.9769999999999968,0.0,10.920900000000001,10.697824580000002,-8,5,0.11075741105961057,3.8455545274378444,13.240000000000009,2.3194000000000017,0.648828645,1.4500000000000002,59,10.186086636999999,1
0.0,0.0,34,-1.9769999999999968,0.0,-10.920900000000001,-10.697824580000002,8,-5,-0.11075741105961057,-3.8455545274378444,-13.240000000000009,-2.3194000000000017,-0.648828645,-1.4500000000000002,-59,-10.186086636999999,0
0.0,0.0,-39,7.737300000000005,0.0,0.5826999999999991,8.065086326000014,-3,2,0.010156057491056414,0.16757432038753883,-0.8599999999999994,-1.4431000000000012,0.23009841800000075,-0.738562091503268,5,-1.1187162640000006,1
0.0,0.0,39,-7.737300000000005,0.0,-0.5826999999999991,-8.065086326000014,3,-2,-0.010156057491056414,-0.16757432038753883,0.8599999999999994,1.4431000000000012,-0.23009841800000075,0.738562091503268,-5,1.1187162640000006,0
0.0,0.0,68,3.1166999999999945,0.0,-16.33598,1.7945367509999954,8,-5,-0.17656251670139533,0.16300119112457345,-2.3189999999999884,14.017299999999992,-12.312183725,-0.5103448275862068,-115,-2.5539474880000004,1
0.0,0.0,-68,-3.1166999999999945,0.0,16.33598,-1.7945367509999954,-8,5,0.17656251670139533,-0.16300119112457345,2.3189999999999884,-14.017299999999992,12.312183725,0.5103448275862068,115,2.5539474880000004,0
0.0,0.0,6,-6.5197,0.0,-6.8583,-13.238431986999998,7,-10,-0.07242077567038474,-3.062478000887225,-8.540999999999997,-1.6820000000000022,1.3904048849999988,0.33333333333333326,-6,-4.5072574880000005,1
0.0,0.0,-6,6.5197,0.0,6.8583,13.238431986999998,-7,10,0.07242077567038474,3.062478000887225,8.540999999999997,1.6820000000000022,-1.3904048849999988,-0.33333333333333326,6,4.5072574880000005,0
0.0,0.0,25,-6.555300000000003,0.0,-8.594299999999999,-7.694058369999993,8,-5,-0.1029714950946723,-0.775411706415333,-0.7330000000000041,7.861000000000004,-7.628795910999999,0.7555555555555555,-55,-1.6193654550000005,1
0.0,0.0,-25,6.555300000000003,0.0,8.594299999999999,7.694058369999993,-8,5,0.1029714950946723,0.775411706415333,0.7330000000000041,-7.861000000000004,7.628795910999999,-0.7555555555555555,55,1.6193654550000005,0
0.0,0.0,13,-0.3948000000000036,0.0,-4.093799999999998,-2.055766288000015,8,-6,-0.04583589833939694,0.9569026608734692,-2.308000000000007,1.7864000000000004,-1.6437020359999996,0.23483870967741916,-14,-1.6563126289999985,1
0.0,0.0,-13,0.3948000000000036,0.0,4.093799999999998,2.055766288000015,-8,6,0.04583589833939694,-0.9569026608734692,2.308000000000007,-1.7864000000000004,1.6437020359999996,-0.23483870967741916,14,1.6563126289999985,0
0.0,0.0,-57,-2.849500000000006,0.0,10.677399999999999,3.572395420999996,-8,-2,0.11941199638018074,9.485249892691776,10.271,-0.4067000000000007,1.1098944349999993,0.33333333333333326,28,10.925767464,1
0.0,0.0,57,2.849500000000006,0.0,-10.677399999999999,-3.572395420999996,8,2,-0.11941199638018074,-9.485249892691776,-10.271,0.4067000000000007,-1.1098944349999993,-0.33333333333333326,-28,-10.925767464,0
0.0,0.0,-20,5.707399999999993,0.0,15.318999999999999,14.96099732099998,-4,1,0.1815629584185776,2.2170521659046916,11.241,-4.078000000000003,1.6429617390000004,0.26,18,8.00651865,1
0.0,0.0,20,-5.707399999999993,0.0,-15.318999999999999,-14.96099732099998,4,-1,-0.1815629584185776,-2.2170521659046916,-11.241,4.078000000000003,-1.6429617390000004,-0.26,-18,-8.00651865,0
0.0,0.0,1487,0.054299999999997794,0.0,4.544599999999999,-0.9943018810000126,-1,-2,0.062449958907704994,1.410657360681478,-1.5700000000000074,-6.114500000000007,,-0.41666666666666663,22,,1
0.0,0.0,-1487,-0.054299999999997794,0.0,-4.544599999999999,0.9943018810000126,1,2,-0.062449958907704994,-1.410657360681478,1.5700000000000074,6.114500000000007,,0.41666666666666663,-22,,0
0.0,0.0,-20,-3.7364999999999924,0.0,8.721699999999998,-2.3515500659999873,-3,5,0.11351333951769615,0.5121529340402127,2.9920000000000044,-5.730100000000007,2.4512632860000005,0.21353383458646613,13,2.616657400000001,1
0.0,0.0,20,3.7364999999999924,0.0,-8.721699999999998,2.3515500659999873,3,-5,-0.11351333951769615,-0.5121529340402127,-2.9920000000000044,5.730100000000007,-2.4512632860000005,-0.21353383458646613,-13,-2.616657400000001,0
0.0,0.0,35,-9.233899999999991,0.0,-9.0701,-9.228811789999995,9,-6,-0.12482332606817548,2.2381478440492364,1.6810000000000116,10.751900000000006,-8.10585442,-0.5333333333333334,-36,1.7288090619999998,1
0.0,0.0,-35,9.233899999999991,0.0,9.0701,9.228811789999995,-9,6,0.12482332606817548,-2.2381478440492364,-1.6810000000000116,-10.751900000000006,8.10585442,0.5333333333333334,36,-1.7288090619999998,0
0.0,0.0,-24,3.322500000000005,0.0,6.878499999999999,7.1295351830000016,-4,3,0.07893222977857839,-1.959831319322749,4.662999999999997,-2.2160999999999973,1.4204260130000002,-0.8263440860215054,8,3.389635030000001,1
0.0,0.0,24,-3.322500000000005,0.0,-6.878499999999999,-7.1295351830000016,4,-3,-0.07893222977857839,1.959831319322749,-4.662999999999997,2.2160999999999973,-1.4204260130000002,0.8263440860215054,-8,-3.389635030000001,0
0.0,0.0,-110,1.3399,0.0,20.31298,3.5364358140000007,-12,6,0.2279732155008216,-1.3113819686661694,2.8459999999999894,-17.467600000000004,13.90522513,0.4222222222222223,134,1.9135938689999996,1
0.0,0.0,110,-1.3399,0.0,-20.31298,-3.5364358140000007,12,-6,-0.2279732155008216,1.3113819686661694,-2.8459999999999894,17.467600000000004,-13.90522513,-0.4222222222222223,-134,-1.9135938689999996,0
0.0,0.0,28,1.2032999999999987,0.0,-13.581100000000001,0.6158073379999962,4,3,-0.17149634605272523,-2.671292284482513,-1.0900000000000034,12.490800000000007,-9.544033906,-0.1333333333333333,-76,-3.4779883090000006,1
0.0,0.0,-28,-1.2032999999999987,0.0,13.581100000000001,-0.6158073379999962,-4,-3,0.17149634605272523,2.671292284482513,1.0900000000000034,-12.490800000000007,9.544033906,0.1333333333333333,76,3.4779883090000006,0
0.0,0.0,-39,-4.282200000000003,0.0,12.593399999999999,-1.5615469480000002,-9,1,0.15360030314937378,0.4180278416911314,5.102000000000004,-7.492000000000004,5.827798845999999,-0.021505376344086002,35,5.287181198999999,1
0.0,0.0,39,4.282200000000003,0.0,-12.593399999999999,1.5615469480000002,9,-1,-0.15360030314937378,-0.4180278416911314,-5.102000000000004,7.492000000000004,-5.827798845999999,0.021505376344086002,-35,-5.287181198999999,0
0.0,0.0,-1499,7.4803,0.0,14.3996,18.334575877000006,-5,8,0.16411501098265635,-0.20190125007125914,13.228000000000009,-1.1710999999999956,,0.5266666666666667,13,,1
0.0,0.0,1499,-7.4803,0.0,-14.3996,-18.334575877000006,5,-8,-0.16411501098265635,0.20190125007125914,-13.228000000000009,1.1710999999999956,,-0.5266666666666667,-13,,0
0.0,0.0,33,-2.1289000000000016,0.0,-14.873999999999999,-6.444253193999998,10,-6,-0.18409131364823494,1.2173598517510884,-6.030999999999992,8.843400000000003,-5.137324389000001,-0.03809523809523818,-42,-4.426486410000001,1
0.0,0.0,-33,2.1289000000000016,0.0,14.873999999999999,6.444253193999998,-10,6,0.18409131364823494,-1.2173598517510884,6.030999999999992,-8.843400000000003,5.137324389000001,0.03809523809523818,42,4.426486410000001,0
0.0,0.0,-6,-4.7154000000000025,0.0,7.967700000000001,2.7868445250000065,-2,2,0.07528450995170699,0.13815063087568635,11.763000000000005,3.795500000000004,-1.5529426339999999,0.06810035842293893,14,8.967605819000001,1
0.0,0.0,6,4.7154000000000025,0.0,-7.967700000000001,-2.7868445250000065,2,-2,-0.07528450995170699,-0.13815063087568635,-11.763000000000005,-3.795500000000004,1.5529426339999999,-0.06810035842293893,-14,-8.967605819000001,0
0.0,0.0,-31,-0.4724999999999966,0.0,18.647399999999998,5.713599266000003,-10,-3,0.21726843151000041,7.156822767945586,9.596000000000004,-9.051600000000008,9.182193256,0.1333333333333333,79,9.102783147,1
0.0,0.0,31,0.4724999999999966,0.0,-18.647399999999998,-5.713599266000003,10,3,-0.21726843151000041,-7.156822767945586,-9.596000000000004,9.051600000000008,-9.182193256,-0.1333333333333333,-79,-9.102783147,0
0.0,0.0,-38,10.077299999999994,0.0,20.706599999999998,20.929744826999993,-10,6,0.24598708083974263,-0.08200976160045492,12.707999999999998,-7.9986999999999995,4.638340447,0.02666666666666684,43,9.846296370000001,1
0.0,0.0,38,-10.077299999999994,0.0,-20.706599999999998,-20.929744826999993,10,-6,-0.24598708083974263,0.08200976160045492,-12.707999999999998,7.9986999999999995,-4.638340447,-0.02666666666666684,-43,-9.846296370000001,0
0.0,0.0,-2,3.464500000000001,0.0,0.6767000000000003,7.090191303000012,-1,6,-0.005288438760251202,-2.081036656154085,4.3430000000000035,3.6662000000000035,-3.0528231099999994,-0.043010752688172005,2,1.6972930500000007,1
0.0,0.0,2,-3.464500000000001,0.0,-0.6767000000000003,-7.090191303000012,1,-6,0.005288438760251202,2.081036656154085,-4.3430000000000035,-3.6662000000000035,3.0528231099999994,0.043010752688172005,-2,-1.6972930500000007,0
0.0,0.0,2,-6.381,0.0,-7.127199999999998,-9.993496695999994,0,0,-0.09468733038999799,-1.1704988801082141,-2.8460000000000036,4.280699999999996,-1.263107807,-0.06967741935483884,-3,-3.2129191200000005,1
0.0,0.0,-2,6.381,0.0,7.127199999999998,9.993496695999994,0,0,0.09468733038999799,1.1704988801082141,2.8460000000000036,-4.280699999999996,1.263107807,0.06967741935483884,3,3.2129191200000005,0
0.0,0.0,-92,5.3688999999999965,0.0,31.12395,20.14565041099999,-15,10,0.35261924631362573,-0.6905323759410571,20.27300000000001,-10.851500000000001,8.479048354,0.9600000000000001,150,16.651977843,1
0.0,0.0,92,-5.3688999999999965,0.0,-31.12395,-20.14565041099999,15,-10,-0.35261924631362573,0.6905323759410571,-20.27300000000001,10.851500000000001,-8.479048354,-0.9600000000000001,-150,-16.651977843,0
0.0,0.0,17,5.680500000000009,0.0,-0.1921999999999997,7.513333415000005,1,-1,-0.0060531517338517915,3.1130324034100365,1.9249999999999972,2.1173,2.391825195,1.7777777777777777,-2,3.0762594289999994,1
0.0,0.0,-17,-5.680500000000009,0.0,0.1921999999999997,-7.513333415000005,-1,1,0.0060531517338517915,-3.1130324034100365,-1.9249999999999972,-2.1173,-2.391825195,-1.7777777777777777,2,-3.0762594289999994,0
0.0,0.0,6,1.2886999999999915,0.0,-9.225499999999998,-2.5809505679999916,7,-3,-0.10091256957353112,-4.602798720251049,-6.119,3.105800000000002,-2.1657124219999995,-1.623809523809524,-63,-5.421955914000001,1
0.0,0.0,-6,-1.2886999999999915,0.0,9.225499999999998,2.5809505679999916,-7,3,0.10091256957353112,4.602798720251049,6.119,-3.105800000000002,2.1657124219999995,1.623809523809524,63,5.421955914000001,0
0.0,0.0,-19,5.63730000000001,0.0,5.9544999999999995,6.454371375000022,-9,7,0.07290357151807925,1.3422548468285438,0.29699999999999704,-5.657299999999992,4.6898476769999995,1.2222222222222223,39,-2.5941059719999995,1
0.0,0.0,19,-5.63730000000001,0.0,-5.9544999999999995,-6.454371375000022,9,-7,-0.07290357151807925,-1.3422548468285438,-0.29699999999999704,5.657299999999992,-4.6898476769999995,-1.2222222222222223,-39,2.5941059719999995,0
